mass_ratio chirp_mass a_1 a_2 phi_12 phi_jl luminosity_distance dec ra theta_jn psi phase time_jitter
0.997504433945275 30.841203387001315 0.16712860301109483 -0.307386152855559 5.193558096960086 5.872468457666114 211.14873901148957 -1.1714884512559829 1.2783924871208834 1.7039121412131508 1.0806200099718204 3.224311987564022 0.00016992799874477032
0.6373884280632778 31.34522445067222 -0.037484355925129206 0.10387743656857526 1.1360947062010767 0.5591225416064581 553.2938292073834 -1.2146959673936406 2.347484715151674 2.888410303044212 2.098764234143564 5.434608063441489 -9.436819375962797e-05
0.6182700545302411 29.539447863771215 -0.1506234833642782 -0.017434778647167647 4.396532580224396 2.7069428666371134 248.90152000553533 -1.1728485956840093 1.1446173933621528 2.108564476512563 2.8159380553320053 4.366565900961178 -0.0001960924528352459
0.7221345875597702 30.710370300010094 -0.09357042158095064 0.07125734614232747 1.8216686949933056 2.1328835258986967 504.6605272270207 -1.2674295802513411 1.6153425115955926 2.845332446759239 3.094203115561647 5.274572780541149 -0.00015785316723546995
0.7072823635077221 31.5727370488207 0.2295804796776061 -0.30094057412101455 2.955122884581126 3.666213917137723 475.33209653321563 -1.1193763166665807 2.5709117742876284 2.327128366069993 2.3849747610786456 6.150959836669504 0.00012288718429917555
0.7672799727723726 29.020871732719666 -0.3048030287520677 -0.02633046519820463 0.8398933816256079 4.556994053635594 240.6269016560489 -0.20794451463221558 2.638177994794058 1.0123593256122685 1.9765280858671566 0.051972954080113765 -0.0001474507492784606
0.9495578778967794 31.08902431621977 0.03112957148934115 -0.09915407647121191 2.6729159690168496 3.3075440243734953 462.95895131394616 -1.1461699545446147 2.5845144577377592 2.265335659840234 0.1552911809059435 3.5226422021149673 -0.0002331717976941368
0.9479482156029608 31.824320363540902 -0.17394219895406882 0.261034263430061 4.108199822225983 5.886625558707693 466.1270702393339 -1.2286730268153285 2.243334308632091 2.4022405165848455 1.100998945540923 0.93796365167245 5.663274863196451e-05
0.915366068834814 29.699721124867537 0.2030952578173666 -0.5006504844654969 0.13043081020171612 0.6268441049497531 210.4882685256592 -1.242063407108424 2.12051046011817 1.684320941286061 0.7830917506294284 2.8946543838701024 0.00013984749854679512
0.8703630176825845 31.70621639694202 -0.011558010193472369 0.03174084609195523 1.0431409087136625 3.3334196468783457 392.49725220586197 -1.192342973925911 1.058972710197937 2.6308257716154695 2.8000125311776394 1.6757688546736447 3.2328810433552495e-05
0.8458780904672322 31.50167008191585 -0.013790431548258836 0.05442734679036882 1.3282707048682245 0.6302147193441171 297.3321860108456 -1.2083032865160277 1.9997111673107748 1.2057103506927251 0.5497997840508168 3.2724119678768044 8.220834951224522e-05
0.9820869192555949 31.33806615801932 -0.0038182492056735126 0.07571593627755553 1.40769881596664 1.2421002990695007 329.30886546993423 -1.0654169597344052 1.0344318217980248 2.528981275994803 0.32812177902495737 5.024307343129144 0.000131149315116256
0.914193899414967 32.50164047294837 0.10708628452437957 -0.0240945670623398 2.653547157120098 4.773336968744578 581.2682106791623 -1.1511378527857703 2.535087942227642 2.644558565422695 2.3161994509793074 6.274125124943417 1.65171993360556e-05
0.9952436770588037 32.233841413686115 -0.015928543100947424 0.11488864787252234 2.4799346019671455 1.109873568652585 404.35914060997555 -0.9182312186193916 2.659751919643506 1.9582191939787779 2.987254195256573 0.49206512452349527 -0.00011657618770509687
0.783408525146549 32.455313916342234 0.015327325990269201 0.06928050790699787 2.036790713146519 0.3696570908753491 337.3719911053223 -1.2232943147547357 1.2818315407564116 2.1189557294077432 2.5250253950103905 5.322108971225545 0.0001881162970381733
0.8062553959922625 31.647089482734437 0.5762593155885061 -0.6387947971516118 4.677011346373853 4.077077834403517 412.7898826936109 -0.9609125495040826 2.637725160935312 2.117405434911614 1.6804595879448456 1.9758534450526362 -8.195326758798831e-05
0.6939851793685631 29.616320073317503 0.20414833594568013 -0.6556550223602816 1.8955601050016677 5.909973028962416 426.6005496629241 -1.1475865254311275 2.43143172126106 2.450358307307089 0.262388605869696 3.2916716209531662 0.00015204703381902472
0.77051260709557 31.35842288165818 0.02269178829129095 -0.04105301005995808 4.14464135636848 3.986548283898792 537.9676576882663 -1.2438802040342523 1.412032454772834 2.8163641631929166 0.6155551936027243 6.071124394845276 -7.350479999456024e-06
0.7010463410827249 31.723848194428513 -0.026163924656541975 0.21483212125311366 3.246403785062887 5.3270130315293915 332.2800637618875 -1.1718120976957787 1.166887758145018 2.1384786774639015 1.3622479536608225 0.08715206361232397 -5.852295032348498e-06
0.8419843691690871 29.469443235950955 -0.2954590025587281 -0.0200638062048126 3.270186943066559 3.4542580424563236 298.5495372349282 -1.1894249874963327 2.200983688210481 1.980416782814683 0.3733915421897801 2.877870688765896 0.0001849703500955371
0.9564249105320058 31.012068110871148 -0.3341266267241886 0.2339879696548791 0.484055174724537 3.667240437611196 317.8393610461388 -1.0464318641528336 2.595790345044154 1.8970314701909359 3.107292915871502 0.3275044579318614 0.00023033197313740992
0.8382211886212985 30.136428652891937 -0.29465740935486534 0.14105147776481622 4.923400542794993 2.98224195030491 402.61791850789075 -1.274551104807221 1.4955188452449857 2.6780499219149383 0.4858498387179265 2.552766462479339 0.00012938205437988096
0.8710925310088851 31.04140929151045 0.017544824178329803 -0.13649540800928867 1.4887704778333846 5.812695229037667 381.33362193561464 -1.1817616996099372 1.23077046719651 2.38216376146651 1.007950234987451 0.21352252144226058 -0.0001341921533321439
0.7742567013281334 30.734317502817987 -0.10137680718782865 0.01788936817054888 1.2447943599037654 3.8174473037811008 409.0650168052312 -1.121055309765698 2.489329389406521 2.2213496449266046 1.9811979511983926 5.115252453804021 -6.237846442330415e-05
0.757332204347072 30.688248793811784 -0.04219218488094113 -0.05365277215795908 0.10206037949281649 3.9957730609177404 394.2570841186134 -0.9661086250655133 1.0978769892143556 0.2358390232719527 0.7991357389522897 0.4251109785873208 -0.00014070429210551408
0.6219856512230979 31.16126932305951 0.2350240639016277 -0.3765948411038899 1.7376207776827113 3.340686940890251 452.5723184731127 -1.208043365138724 1.285718650602366 2.8706852883349634 2.553963651554439 1.8004797218427788 3.520816329953422e-05
0.7561982625900089 31.38789841726737 0.021804739896331284 -0.13731465655616423 4.510471741442093 0.6243960910383033 285.79441865283775 -1.024100585122846 2.4989407770066605 1.4935030284769237 0.11064941574750009 3.722819022821682 -9.407933359915831e-05
0.9354930531253787 31.80146253424803 -0.02329358527940923 0.1548670747099837 0.8352163429356678 1.8584895104592203 496.9639680197751 -1.2487152046995498 2.319895349981711 2.4024720383135088 1.5390464513139943 4.486899254280081 -0.0001394380792174577
0.9544913104943792 31.415445247951737 -0.009062053160800982 -0.029061952252496453 4.381388553753135 0.8969005261913103 421.8461679325848 -0.9605403554215496 2.5261467765721655 0.8375200927256553 0.3348109580600286 3.0754903718880175 -0.00014675425118517934
0.7916879595304475 30.2921707210874 -0.05846335030123163 -0.05264831823343801 4.515650740931265 1.084615016454839 553.5336642599553 -1.0777026599181705 2.6131616830113362 2.687328483081502 0.04600857836435014 2.94824238848241 -4.250070176278477e-05
0.6912745613993834 29.405772735363783 -0.013958433898047254 -0.42650746115809857 4.45826834231081 1.0381705274866264 342.9306678091885 -1.2817500511338422 1.9610503817923448 2.2013200671735462 0.06594551090424917 2.7629147791629185 0.00018244681221086135
0.9248166409177756 30.95465947984129 -0.04028432010169878 0.00508952775387631 1.706308456162541 2.2205284531338143 452.78960299758893 -1.1537460359429337 2.2311885371870503 0.6677324758677071 1.3724027955147784 1.8519582660572245 -7.895010225238085e-05
0.8060042539662083 30.983814281365913 0.15926335368607408 -0.40055660124238407 2.7497780687977773 4.888879424459393 398.0872185336186 -1.1272833198702774 2.4343429073967866 2.16469888943788 1.5394254716071216 2.133512610702898 0.00017985536745738562
0.9016363848984656 31.888978675881727 -0.13129423966709788 0.31696532001437533 3.0466572388647477 3.95351527198402 559.4249359977681 -1.2729546871798816 2.102440302227606 2.646897478298488 1.0789560670488771 0.5482345267492249 -0.0001341308426522549
0.6902458767208318 32.1303903453735 0.4331334598816503 -0.4248159944111994 3.2135847957978374 1.3070470455896925 672.2088247191451 -1.1766672276067638 2.3970518640845833 2.9513977330219037 0.13963595686000518 3.580361926727253 -0.00022418414374664904
0.9006917402844914 29.447540005467886 0.11574345023103787 -0.4528025012059986 4.490116311668746 3.2004270541480206 472.28955020656963 -1.0493086450600209 2.5681189590893783 2.3120284080752684 3.035358146480383 5.897892073980979 -0.00013514427497412395
0.8153544497781169 31.06277184910871 -0.0265279223105651 0.008635416834269674 5.683459647419082 3.458116509278243 581.8756769341015 -1.2225102198338667 2.175943158015378 2.754176279205087 0.28426612802614276 6.140185523375074 0.00010916392530463685
0.906256069705581 32.8702667361069 -0.3913721104658725 0.5786159284685845 0.43712190309739907 4.41241363750408 440.8542874133179 -1.2203718919471132 1.2713625454139765 2.616135526727476 0.6667168206759714 3.5369232719823382 8.750142560968614e-05
0.939591430348637 31.62803262241391 0.5429430760703994 -0.588272344729539 4.033023267742086 0.08029618964354286 421.7928527948153 -1.29390918479865 1.8295831797375743 2.546964878144755 2.9658599777231647 2.6730179124083815 -3.277326398352294e-05
0.8866342375555308 30.06137726025216 -0.0106463813488278 -0.1374362883391513 4.89957468561881 6.031288905549764 255.32494663070761 -0.850389655626961 2.618352546409999 1.5083233802512732 1.5724264869192655 1.0664638393713461 -0.00013247968723174044
0.7454003587564278 30.36571519285583 -0.18707604869748012 0.1604412570469395 3.7222519223538026 4.538266210095271 496.9087317534718 -1.2554897596179215 1.960348887814169 2.60183695429582 0.6448095011998226 2.830354017125848 3.310235094623477e-06
0.7651911146298818 30.664120269173708 0.023148939255125494 -0.06948678060244164 5.277667650069499 0.596471610130176 226.34890692649597 -1.241381731363928 1.5768145007352652 1.7539213654252406 2.5834664776180953 4.458538726808808 0.0001801174312411388
0.8553814722049329 31.433651593261512 0.127131267988234 -0.22472477987020142 5.15062791771525 2.305400240933322 367.3962188365921 -1.2333904275444714 1.95990330584506 2.0820651760662168 1.988262353524922 5.188966560484312 0.00010658809863681797
0.8937260204322646 30.035860003067622 -0.02808868291050997 -0.11219345020719415 0.6950598335154723 2.1515787132450535 302.7409376304894 -1.1440726461761372 2.3221862743513553 1.6472667738126463 0.08006983192408541 2.5310046516737033 2.3874147908432147e-05
0.9899778990540364 31.25472358534647 -0.07073066490854842 0.03787954358057136 3.324630900382137 0.5317322636460265 301.34226655917365 -0.9271376213872102 2.593667587536131 2.0314777181007178 0.44564226575606863 0.7852400376853023 4.8734796532472506e-05
0.887111147053813 31.9588968552279 0.03372360411702772 -0.03091979879480742 4.532291921147868 3.275478587502845 397.6846149387312 -1.064585182374221 2.5530569511356145 2.0593696867893647 0.26117321742954586 4.036906690729235 0.00024176503389535924
0.8533602845342083 30.034063847218086 -0.23743545185844525 0.0485967443879534 5.1016194871472 3.279224077576737 478.8829840327128 -0.8422208089867957 2.6501723642656754 2.4556588761801263 1.7458121268294755 1.7637898296952583 -7.785146488156994e-05
0.7039411125691508 30.230210963070256 -0.2775164842944503 0.25344468768360356 3.601642912099407 5.894002161010431 527.967749506433 -1.044291803839548 2.5441381708438553 2.772499033089154 2.657401383720442 2.394494865802704 -0.00023111615309920913
0.8641556565893542 33.72976001096457 0.5571092153106039 -0.2952286683876773 5.235325292553126 4.944721079069373 478.51610243259506 -1.201166470202384 1.2549423880239687 2.751264121732292 0.7252081233947206 0.41109930697339864 -0.00012129560011810237
0.8144276285902073 29.673247584761718 -0.4739741581089458 0.3420564947756257 3.734194218989093 5.3215455473828115 326.7787855571685 -1.0553470438888413 2.6101412136628435 2.1412671191693353 2.517615377506179 2.098548433588228 0.00019304727770296252
0.8441942991463102 29.673022897129545 0.3083783859465098 -0.6421971604769549 4.919943253214675 2.9678782655969163 258.0104685760739 -1.2290478457624952 1.9548038637009244 1.8586368283109043 0.6025708741440059 5.920239217700945 0.0001762788529993576
0.8189299926268907 32.87178201045405 0.002592223287838377 0.20336808575496176 2.596456441019306 3.0758238869957375 518.6895126539266 -1.2624906822510056 2.027497980136494 2.5936349219063946 1.3319119507598487 1.4847436059148693 -0.0001164572398363096
0.9584366051279211 30.553940437059392 -0.10420241350019539 -0.016325922822610056 1.0205583819764403 0.9841735727084056 423.4894363036127 -1.1453182733439076 1.1195826932026463 2.6612009665754974 0.8449140841119973 5.795598527633303 0.00015752991838895245
0.7321612251416147 29.51339736217669 -0.08999456074807842 -0.28593437196252697 5.1067269128675905 6.106272963434073 356.32820338725867 -0.9846691817796086 2.621179697265392 2.212109775988741 0.9314439934679777 4.267216713847302 6.053587049114148e-05
0.7890555207167718 31.391318384936024 0.17238780419226846 -0.11757524858659757 6.028234540582889 1.4596474379421025 352.2696994003648 -1.284497215072755 1.4445684724140992 2.192202615946199 2.630660427230981 4.630814473646717 -1.3229637969213066e-05
0.6964351891189396 29.646734185081556 -0.5909121727487691 0.5344596577898606 0.27780993166719203 1.4763511040418746 436.30930679762963 -1.2862942610372459 2.10446172803603 2.5147466868641852 0.367302099873985 2.8716730697095887 -0.0001029666899373085
0.6904654234873342 31.597978761147566 0.10308936415588313 -0.06339200851707918 2.8207027343363524 6.258486247517125 224.29771537052437 -1.1619518887001938 1.3550256140911634 1.7186955944451185 1.1502293207235106 3.464275449861061 0.00016344875337111924
0.7714091085262463 30.396801263421555 -0.3903400768607635 0.25480933607568046 2.8422649146185486 2.6601270283688465 420.64648164700606 -1.2212870237515847 2.2121001878517537 2.3313586686283108 2.5219331016262916 5.607592737536809 4.600710494508662e-05
0.9015842718341136 30.93416502729935 -0.5917569620381885 0.5570027938471598 0.1876738797885251 4.073960565680267 418.05428220731955 -1.2394393114609776 1.1816882367707526 2.9409045951528654 1.7051238711531087 3.647249317613313 2.935191196502926e-05
0.9822215407626571 31.412497213319945 0.3433886532598083 -0.32340072990193974 2.335070391320745 1.724860737356589 439.5153803842396 -1.148475045282879 1.5490554027322525 0.5851743206196899 2.518691614037668 1.5791992735169247 -0.0001003551468174061
0.9115717740442315 31.362573768308447 0.007496300741527931 -0.036329970694712534 0.8285176733393953 4.039697339852085 443.8453152548685 -1.1340141548129647 2.3678327229742213 2.4196765065977064 2.2342316881641486 5.610011530866772 -0.00020623549346707938
