chirp_mass mass_ratio chi_1 chi_2 luminosity_distance dec ra psi phase theta_jn time_jitter
1.1975244944366568 0.7760611141498249 -0.004648223302352886 0.012862239997630504 43.25114852923952 -0.3832125649114427 3.426242776750905 0.8466323912254038 5.112465425211792 2.5873265511518437 0.0001151605303100642
1.1974673415902812 0.8551364302523302 -0.028558821769629386 0.020446699480336006 42.1713023155849 -0.38715851313126887 3.4173257674212483 1.5744743722695742 2.667234060953079 2.7735638951548736 0.00015486873147077448
1.1974694005219293 0.9150181396720887 -0.03495895221915705 0.027749968115286044 28.244259843744413 -0.3425243059844904 3.3991015179920034 1.276138879489053 2.0585013326427717 2.1827942504022766 -6.0242762066946124e-05
1.1974295733007372 0.753725713320373 0.010924204930346584 -0.014892307628024487 37.981641512301664 -0.33934400294385103 3.415831287053468 0.8351379786696518 4.882039045305094 2.506371803896697 -0.00011659675681461627
1.197512612571415 0.7828605089417394 0.01639508137613868 -0.011800589431876528 42.96137935221799 -0.31619831423109185 3.410205050875625 0.0037327734060283706 4.0361104431503705 2.7751289641807166 0.00013378320448120617
1.1975252691191631 0.8230470377152581 -0.008890118587866917 0.010649853377092178 42.681430038877075 -0.4045378159598043 3.4520190606482957 2.7908697218319136 0.7449335238050367 2.700348482673513 -0.00016181674473677183
1.1975985729364969 0.6320336611774524 0.04580971894084106 -0.008904946324009483 29.93783642442035 -0.41144107847244066 3.424463331395453 1.6965845830864275 2.8161573966597966 2.3029602458159433 0.00021455612714662761
1.1975374527508054 0.8399500695329862 0.02243115882135796 -0.02828628501547059 22.58476254440429 -0.3220670579184443 3.4034832485663196 0.23902596288502623 4.632138832474565 2.0508555782628415 0.0001803263409042531
1.1975057297195402 0.7385834210923369 -0.01875995662865343 0.046522648977444306 44.2054083535185 -0.3234407088416286 3.3980304681456652 2.947543378846228 0.73365989205486 2.7320575602988213 7.242209012058687e-05
1.1974866939697115 0.8025691352964206 0.022563341924324923 -0.02838998025112189 42.97865398399881 -0.39585906503133866 3.4201514335040164 0.6482465662281474 4.612933804271308 2.764355160095455 7.279100590696464e-05
1.1976029193427964 0.5662836127810451 0.048443757765077464 0.03093610675750623 49.21665680176856 -0.3890642674471329 3.4471794927090733 0.24876291403284892 1.0687169818607964 2.948106436975223 -0.000222953313286712
1.1976326521529232 0.5990908183812459 0.040682160236318196 0.029179092890973785 36.80059007169478 -0.4592048577059378 3.471224530539603 2.015620118066208 2.9678050829485985 2.429725807911439 0.0001436902481788828
1.1974145151788067 0.7813704811134488 -0.021410301276183548 0.02698440860068156 39.09548590113116 -0.3191988242177862 3.387429252315193 0.8622573742121776 4.703988192425926 2.687285564101904 -1.3732756009901434e-05
1.1975207093088251 0.9456062732793038 -0.001809293463890485 -0.0075402706216635695 34.525653501732094 -0.36082439453960763 3.4123687458132896 0.35666615843525235 4.625671726818206 2.4920872407809767 -0.00020938782025427618
1.1974368882583608 0.8100001490451343 -0.03868208265924687 0.0422434527730005 42.050252466962675 -0.31346425793868576 3.402514309883864 1.653600945424617 2.4556728202536084 2.8554616596931104 -0.0002215095376606013
1.1972884736011782 0.8672470689389382 -0.02314467704368783 -0.003998536781190394 45.360419792224754 -0.3666308859087414 3.4110198752124226 1.4298334768237002 5.112636626877426 2.8065870560557613 0.00022278958328571528
1.197371760234532 0.9198517832067903 -0.034068546799703024 0.011453196809129387 45.150525940178554 -0.44400339809283595 3.4505819906996256 0.5777225318877514 1.3646993724906131 2.8302554794748986 -3.30236084206534e-05
1.197406750890171 0.6174978846548269 0.043533618120970646 -0.01780770583767039 36.485150493748264 -0.40203271947811403 3.420554538343153 1.4568848792409528 1.8658632550572052 2.4862226018873548 0.000169768797020564
1.1974979344081735 0.7236482224120595 0.0024251679137900356 0.015575607554188214 40.899007310462125 -0.38740705936806985 3.4336392237292244 0.007260031130654866 0.9041970912016072 2.7696875391482583 -0.00012295622920592862
1.1974274913579688 0.7153776378799669 0.04086390920271646 -0.04632913956353024 43.428066445930575 -0.4098344213880975 3.4542817574574722 2.24716969965202 6.136474657213218 2.7524562067850655 0.00023096484754502858
1.197476216168425 0.8216255213393625 0.030841705354932233 -0.043161669293776135 36.8386813912948 -0.43355430737579287 3.4440946020177328 0.07273169150631675 4.1889307817786765 2.4571467585972053 -0.0001992562538446226
1.1975850284572944 0.6276643490972348 0.022719790890141367 0.03605750433325032 36.841849967967114 -0.30381263787422697 3.378000971387795 0.28705581035854444 4.335677124660551 2.6964386495232016 7.378063757143257e-05
1.1974398992350277 0.8667648342411391 0.015922169283810822 -0.028567984563337263 44.310893017744604 -0.4160956443817939 3.4269922034176057 2.638713268885646 3.3325155077919715 2.8577692387364797 0.00012522579235473512
1.1974856159041871 0.7200819580578696 0.015022876313892583 0.000537562056536954 45.0686221774072 -0.3751988336052133 3.44490153805205 2.4110902421518507 0.05999790182801019 2.7011916401582168 7.907626010958884e-05
1.1972813472243238 0.9392895263640226 -0.010167669203041005 -0.025217617166124664 43.41632745987095 -0.3446342880768047 3.408549485351133 0.520216534792767 1.099336590692643 2.7579131522921196 -5.106751317961465e-05
1.1975953094370981 0.6944788729461921 0.046882413044672666 -0.026151984868105344 37.65197478983603 -0.4092021475669202 3.4574924864811587 0.2892020533834853 4.481274902468971 2.4030043838934043 5.9965109606023353e-05
1.1974411750142682 0.7181463183310293 -0.004162667999450538 0.01907462989029013 32.54308630972129 -0.3583993253951487 3.4214481854491563 3.1348861076988337 0.7836663431729093 2.358208367133956 3.1604381142879645e-05
1.1973622172831009 0.9913907747935347 0.00020432901674138915 -0.02502330156052639 46.23016804520624 -0.35443027269242905 3.4265846199547028 0.7435036295275079 1.3720973570264916 2.7920267487234582 -0.000174982396109351
1.1975100020610017 0.6553092740808427 0.020167361628008057 0.021849066353642754 30.627667268916156 -0.30030715374465006 3.3623257448678907 2.7065385704383997 0.2348917574855465 2.320205712658452 -7.074748895151311e-05
1.1974623801222328 0.6875376552380403 -0.007338881078850681 0.04423423013868792 41.31038150508202 -0.3309381925116994 3.3973471515558256 3.137774203488461 0.6554255551599986 2.5939411771870087 -0.00015420798009460685
1.1974409316026728 0.7728800318538591 0.01128147348995652 -0.00939769018446178 20.46357339609538 -0.4291027689338397 3.4575718754453164 1.6869771373534976 5.556434690657704 1.9731964931177661 -0.00023267169762920847
1.1973713127972487 0.6873363150646791 0.02043154157197366 -0.012630973112665832 47.30957391841214 -0.4122459977141116 3.4492672407071954 2.838267553523927 3.3619850977100634 2.891446389929398 1.800950428319239e-05
1.1973397549056484 0.9329095219260515 0.003382939948420073 -0.029834298125355773 35.45868779646111 -0.37266069406703234 3.4264028355526515 1.2134078595870132 4.8557635087431565 2.335256457687147 0.00013336024468303274
1.1975129475575954 0.6072992684517704 0.03261238329409992 0.024692777824614015 41.22326034708772 -0.34871235656824723 3.3786581959834985 1.7073424269715562 2.2850059523063693 2.841344217221761 0.0002165845494376561
1.197547028250169 0.6731503223824031 0.022654112938750276 0.007667357784806282 39.23977891896737 -0.36259159112912476 3.4097046113473293 0.1664074640839786 4.382656278698445 2.728251141862838 -0.0001255092511954725
1.1975765754563494 0.6711875234730792 0.025593128070463295 0.008388694530245891 35.99916091735349 -0.38294234772352603 3.413690274156022 2.1064170747638795 3.161561545372957 2.2990747068701745 0.00020983927445185482
1.197401210778558 0.8429399047499035 -0.021307554258661557 0.009853432731239398 40.582864861689565 -0.4001376911878939 3.441275776953024 2.776557024723986 0.48932250685704737 2.6621190947074638 -3.0361632775214702e-05
1.1975266523984047 0.8147531497702065 0.002164458851956194 -0.0008993966428459121 39.35919250588734 -0.3841161757247915 3.4234246686685754 1.9671445869879598 6.182677497327911 2.434573349295367 -0.0002178567335774841
1.197439795581886 0.8157086105263922 0.0032055752128736376 -0.009368503067125243 45.61620687293736 -0.2861421893421393 3.381746148476967 2.64631286039887 0.21925938090445132 3.1170709388141677 -6.538685595613357e-05
1.197479823502643 0.8832947403477244 0.02201820686525162 -0.037416305983322753 23.3895578859093 -0.2844666981801186 3.372608897210971 1.8606985080765215 2.9481505846612968 2.0829240268536493 5.9437796977249244e-05
1.197447093450185 0.8060657191022987 0.0053657437147002635 -0.013718600174700786 37.30694002769033 -0.306062120144633 3.3767756455498503 1.0386985968495737 5.124093154318044 2.4456313569710235 -0.00021377309484692407
1.197408373442153 0.9198245272007769 -0.02456970831634117 0.009245492880349815 41.22635112818238 -0.43672592641639263 3.455893034733229 3.1010682886710335 0.712810348242359 2.695168188494861 0.00023646395926847728
1.1973445263096334 0.9220258535377025 0.006080056405574109 -0.033953530053434544 43.10059106529173 -0.3490664155677526 3.420054426458948 2.9251097933371164 3.6045745025943075 2.855163588484385 -0.0001144993180734649
1.1973432071915477 0.7248593531149518 0.03504134274556488 -0.04526159649104784 33.71079431833293 -0.35613946729336166 3.4088589658471986 3.1157979758710885 0.31750410955385505 2.3305336184634973 -0.00010306489499428353
1.1974281329445562 0.6160724676617774 0.02909906390144612 0.011573925538407727 38.95397704122569 -0.3531336935439502 3.4124543510822414 0.27652013508046547 3.97683282571434 2.621159716371804 0.00018359567861344093
1.1974635387901524 0.9522473875169067 -0.020213703031393235 0.007079526032276198 36.57015710343234 -0.33872402839015475 3.3767941383093203 1.9155550351337 2.7897692482069263 2.472952370021043 0.0001222237079482781
1.1974643653751635 0.581234311963337 0.040587059364424735 0.016245906876677846 30.821102965243515 -0.308914452047742 3.3717383568771107 0.25109636177536937 3.868303099752012 2.3133738410527203 -0.00021589159240877935
1.1975700594836476 0.7129033423644879 0.02368370736458969 -0.0050249585156583315 37.61733346871667 -0.38324247095976777 3.4100129501802963 1.594257795855782 2.730976051903467 2.6279497630745356 0.000230365110017063
1.1975183987956455 0.9880192380467008 -0.0011263172766537086 -0.0132331907670123 42.79574576561806 -0.32363513440989716 3.4015004522028076 0.10954760519075366 1.360137976647051 2.7761616394636466 -4.6642326027068574e-05
1.1973567605528572 0.9334226368007036 0.012883301890703705 -0.03805133038311387 47.80195624742113 -0.42984050039489946 3.4601663716883335 1.076635284812285 4.778704545313379 2.816439961062532 5.256338518189852e-05
1.1973620343760039 0.9004284863454648 0.020219929263040157 -0.04701529286837863 40.91011637445709 -0.36101630944963325 3.4229182898395623 2.3940608966345254 3.038888804493996 2.8890963799426763 -0.00016064801426840105
1.197507587011897 0.6183905964491366 0.016732913474442238 0.044475122272225484 32.1127706740409 -0.39512165371324476 3.4115961670017865 1.5271447102125555 2.237370256522477 2.3559872153557824 0.00011958561161498312
1.1974119122714837 0.6448942258901661 0.02370576319680434 0.004304587350814196 35.082782290674196 -0.37841569733648633 3.4162789622221874 0.6403207443061989 1.2086628773633412 2.423900142522559 8.544259287324065e-05
1.1973739294982977 0.9555278799907821 -0.030505656198123805 0.006775116308019455 41.863562400458456 -0.3851366494546923 3.4444961771654348 2.269152619247626 3.016471760657572 2.625052822387014 2.219331918277862e-05
1.1973807902992064 0.7936397467671915 -0.001825924815177321 -0.006457277315286565 32.93494511742073 -0.3604800608616121 3.410974917535444 2.8459953812036693 0.3148810372185039 2.275796204489974 -0.00013452445263950272
1.197444034519488 0.9166445943288558 0.01683897419834257 -0.0347173330147059 41.633678554978715 -0.33368007420981993 3.42490949713129 2.4864171483491697 3.369954030105547 2.724021172063354 -0.00023815536681658558
1.1974769551141127 0.8697198655535556 0.0023577215795056103 -0.009605440001630008 41.47154093508169 -0.4584512150740128 3.4724173746095994 2.8820464097020366 3.7405678024611015 2.613772163532835 5.9923516085115915e-05
1.197345750287411 0.9620283996408987 -0.040961876253273966 0.018965942583705334 32.98825644866371 -0.36389237605631647 3.399437016372777 2.2471571263220347 5.825787415676369 2.2977130671375203 5.8214270988495324e-05
1.1974034264616917 0.6824477513492877 0.033891081183175575 -0.031228847471113767 30.932956615281896 -0.39829626182802363 3.424909814030072 1.5680772250810437 2.275829127661769 2.306683622551642 -0.00014401788920382583
1.1973460847542052 0.8691273879109142 -0.023962777591163373 0.006870166678585608 35.010636609440525 -0.4084684971785682 3.430043591010209 0.14597831411197365 0.6253307726191782 2.3585827317913624 -0.00022907916983025753
1.19743621222874 0.9282207297512595 -0.03326161794547774 0.02223933659630943 44.490134573155 -0.3624004041551655 3.435785077150603 0.013893579918062806 3.9356699252057066 2.831770546287935 -8.823367199130972e-06
1.19734172144784 0.9367456939559888 -0.0035721620796319783 -0.02365528918861536 39.23603009329875 -0.29383905521795745 3.3986756055568934 1.6700263515401166 2.299329688493918 2.62047837129924 6.448985756462937e-05
1.1973621227537377 0.9264742358242143 -0.039978090199811994 0.020691252196204976 41.59082201133923 -0.30276413865690455 3.401015904719383 1.894013675931928 5.666873861630379 2.65659401905171 0.00016314313414969686
1.1974940375350878 0.6497979207698127 0.028688828163554378 0.0023987473424385355 47.050835264631985 -0.38198771090251216 3.414184236674485 2.186193454763389 6.106540680606143 3.0803518131621135 0.00015053612518262972
1.1974400096078388 0.9211019244684134 -0.020397838549172105 0.005946697283281274 44.38429480594284 -0.4191294049459819 3.4279994658908 0.140980862204652 1.0179818960003033 2.879566150016798 -2.3752140348536923e-05
1.1974276710057181 0.622393584127926 0.029662126817412635 0.008960342071866453 41.82988969879051 -0.3903252524083786 3.437384097843728 2.2455532083958727 2.756712618230013 2.5982282202629134 -0.00018719891131747208
1.1973742739158355 0.9341578509221837 0.015571503241971013 -0.042823077943551294 33.31909679597113 -0.3925668778977272 3.4319987037161668 0.05979431230721083 3.9842933179967717 2.3368098912767143 6.815628252217828e-05
1.19740514416862 0.8553029454845975 -0.006477982629792975 -0.010916632010346164 42.64413769854153 -0.385649097619104 3.431074500995177 2.4247118058617683 0.15415192612471937 2.6430586719272506 -7.167219631934574e-05
1.1975344243708976 0.76444270414323 -0.009746546129993212 0.027380197903325826 30.841569033172313 -0.3439915142830854 3.4307268343237722 1.611285898616543 5.808367503025892 2.317071580362253 5.8943736665446845e-05
1.1974935143366623 0.6182325436961502 0.04595509296710419 -0.010510908263360277 42.553759903776275 -0.4073790145951566 3.4430710977996335 3.0538879799839913 0.544940336718022 2.834973661619696 0.0001671835889005408
