chirp_mass mass_ratio chi_1 chi_2 luminosity_distance dec ra psi phase geocent_time theta_jn
1.197375715295259 0.9835869344938539 0.007435865137019451 -0.031356507409849826 37.21677104228717 -0.4130214691642988 3.4531210268830055 0.729733461629209 4.590046035626084 1187008882.429784 2.5782788082238217
1.1974660842490648 0.7270916555778524 -0.02463345591384163 0.047584386296482165 43.312831163766454 -0.3904515462804049 3.430885947164162 1.68162274272612 5.819873066262762 1187008882.4298275 2.7372832800955056
1.197422462803453 0.8868110722501271 -0.007135076316428526 -0.01125690130760263 49.85867896373227 -0.40916407804931415 3.440306783527241 2.067113591931171 2.9448087987726477 1187008882.4296973 3.0721210437749953
1.1973872506240861 0.707730635966953 0.021846476509939067 -0.017034414638418448 29.471268620435467 -0.45269271776488057 3.4595905003228498 0.3815583636484302 0.8969988551989212 1187008882.4292765 2.1172633184094707
1.1976431623747463 0.560781601682297 0.04612785518439988 0.04026588915813377 25.450347129456148 -0.3109391046535856 3.3847983649614224 0.9021640375270693 5.048466269852243 1187008882.4308026 2.032881019549614
1.197430290897253 0.7692837986029084 -0.017898338935431073 0.027945456505324692 38.482695963097264 -0.3964029389602759 3.455069166151738 2.034722686782277 2.7652445213257693 1187008882.4299605 2.3862165490783784
1.1975068555078907 0.8147393004363428 -0.00593253782770134 0.004490477945230019 37.85258825540691 -0.33618400991363984 3.4103764442183016 1.1901121481577333 2.2688251518227447 1187008882.4305284 2.5457983600239094
1.197376936008465 0.7592873114859191 -9.410097568245124e-05 -0.003606505681553032 41.20123813976675 -0.3928730210785894 3.4369986632731058 1.236929549092047 4.961238579358314 1187008882.429817 2.823499968126763
1.1974297367918263 0.9570314659637111 0.0097330479351294 -0.03033060412895239 40.70772529126977 -0.26438710248477926 3.376323551526726 2.32110474681589 3.245786255837537 1187008882.4316568 2.8638697914525904
1.197569668739781 0.761880168909716 0.036616707219284644 -0.03079216359348302 34.283719871611986 -0.43747758421781546 3.4614455481767443 0.09575427986324703 1.147827544044595 1187008882.4297466 2.3391032200563298
1.1973733725338347 0.9736231821983462 -0.022501610833726145 -0.002656191332057474 38.20533262363722 -0.30025134113220125 3.3793462439926656 0.45368509293306003 4.318854541215262 1187008882.4312706 2.7081673143281737
1.1974315134729647 0.9957977186936005 0.01275264664315072 -0.029602252273086493 37.37842831292648 -0.38325231914952246 3.425176293267157 2.9164779501852287 0.5684735261960552 1187008882.4303806 2.420343196094372
1.1972809083813423 0.8771450355822175 -0.002031491516066089 -0.027819063325492388 36.339187171864836 -0.3626024160576697 3.4349023946833603 0.582643960387214 0.997911248087296 1187008882.4300416 2.3617114009925744
1.1974454843890359 0.9381779389129086 -0.02063895471839168 0.008399850401349121 34.60903728724492 -0.38364792911056167 3.442382304198297 1.8049984192538238 5.727613446014681 1187008882.4302077 2.483314751216019
1.1974902811385462 0.8264964799151228 0.02983155363786212 -0.039728291611598354 45.7431404777283 -0.2975859621078404 3.3947799052824346 0.46611413435259325 1.4024850839838492 1187008882.4313552 2.82773296089214
1.1975019085209924 0.8483721356164803 -0.023943006939106826 0.02660699440247935 30.72329636778423 -0.3266602313609576 3.412887763558089 2.7135123625761284 3.641625018376541 1187008882.4309092 2.33574225831842
1.1974771615897095 0.8810020941366904 -0.03271744059985713 0.029726187807955592 36.31309871554933 -0.3323468578483738 3.4006609227544753 1.3171090433466806 5.294202209262701 1187008882.4308822 2.440916850049768
1.1975432136078463 0.6452921625310278 0.01608973701735225 0.03146846468754837 38.5771900943987 -0.37632512062475465 3.405620242941549 0.9060386627119315 4.921536265681911 1187008882.4301186 2.6176680992469525
1.197519628583315 0.7759266626072285 0.0019087586211770438 0.0090802099427316 36.73062469313677 -0.34565349437166837 3.4316168441886434 2.30745646113442 3.2163748074133522 1187008882.4305096 2.5014473200624447
1.1972837912379606 0.8210870416692754 -0.04397189478673849 0.03263275720895013 41.50872404985391 -0.387560738964906 3.418641132395537 0.7579656115813891 1.0587782656610232 1187008882.4299362 2.728422076180993
1.1973483807665115 0.8674293777907385 0.005303978395579487 -0.026238490262379902 36.05655989781788 -0.35605653850545327 3.418241301840213 0.5135743771703265 4.165504741413121 1187008882.4304116 2.444376290487956
1.1973043388801168 0.9017177678183242 -0.0009261715466359483 -0.031417842941954405 40.8343514952967 -0.3917422273451232 3.4457202240363975 1.2407359483266374 5.013199414078852 1187008882.429768 2.701525255193487
1.197559354161614 0.6909435907055301 0.008816075369540544 0.03044242747258287 36.54695207087608 -0.32481370259212533 3.419301092155274 2.998926313763551 0.7374177452850481 1187008882.430752 2.545599466985666
1.1973131028481419 0.9979053407776217 -0.041941073624104354 0.01386134404674097 32.825107317097945 -0.3857299360433296 3.4162421515786 2.1910132553989996 2.586853925156872 1187008882.43016 2.3363160973266086
1.1974658932852098 0.9811082063443377 -0.017835628820855508 0.003992618865063614 47.93458809084463 -0.4479309246889386 3.45928727788346 1.297971851258105 5.332481577649826 1187008882.4296215 2.9094148131363413
1.1974979421242142 0.914558525275628 0.01957909000121269 -0.02956629942357135 37.92996221390642 -0.3769959145647745 3.436716334851128 2.0245754093350974 2.981354519813197 1187008882.4305437 2.6237814927686176
1.1974053536122704 0.7139480308406522 0.030097633845958413 -0.026851126504063124 34.51622857360484 -0.3663818705808752 3.408270730416532 2.5132811983107026 6.095825113430681 1187008882.430463 2.3481437465423296
1.1973981819946435 0.751368122996003 0.028730123533427382 -0.03635106846197317 44.669403771323154 -0.36494852227881475 3.4259039495726715 0.4716327552121209 4.150471637589801 1187008882.4301732 2.7738520931225157
1.1973908608687327 0.8237775353992438 0.014600944459348494 -0.0355603209891554 39.51708226340409 -0.2990570302599857 3.396429130429678 2.4192194612645803 3.2083430183134185 1187008882.430843 2.5900800472433514
1.1974304052250488 0.8663152035715624 0.014563214363150057 -0.029636386601435933 37.70103266903766 -0.4231452284654207 3.4569316778162764 2.055528650097384 2.8481336463450995 1187008882.4298882 2.523935112902569
1.1974827349809172 0.8825898152903372 0.002907904517745398 -0.01368024547259094 43.056295874144375 -0.36708412670975793 3.425994003831596 0.6205772446508391 4.665855252174256 1187008882.430303 2.6829227889981806
1.1975337452660457 0.6787618668287235 0.043668367687659734 -0.03219150915982112 30.093243728465097 -0.24175988841308527 3.3572079792896505 2.6658276461256007 3.718925915509721 1187008882.4318674 2.3098698239905286
1.1974393454948575 0.9063702482179681 -0.017147084551229534 0.004718346011300292 39.14801281539108 -0.3838802226356991 3.4446113150548157 0.3901457760068837 1.1920763681999065 1187008882.430117 2.731990445297247
1.197433335639881 0.7507217841706334 -0.027610017761275935 0.04257220825594363 41.18295913522254 -0.33976831896845494 3.3847927407122755 2.2265529181579167 6.146926570950055 1187008882.4307065 2.662174113203544
1.1974435683838125 0.7389995462854391 -0.012161915569909795 0.033594438802851734 34.23324216158027 -0.37401974982064656 3.412983546115619 1.7598440486743694 2.294903275797924 1187008882.4303875 2.4118339803180215
1.1973529141399737 0.8039099908637963 -0.015259246836065297 0.006704512054388177 38.549317527022 -0.3922770257876415 3.450596565606393 0.08267657809674117 3.7833461248375744 1187008882.4299393 2.55953489806119
1.1974465097447686 0.8012487919637625 -0.025330631607282467 0.02582858127670644 42.57376415074394 -0.4161051596556501 3.4419388956628465 1.7727387868201945 2.7027856217346784 1187008882.4296129 2.870421604275293
1.1973667767824085 0.8454589627245941 -0.02709393040508007 0.01351136490957218 34.91987019758034 -0.3359544980453525 3.3922055376440943 1.0141874182001485 4.817053325583758 1187008882.4308176 2.4781107869043444
1.197376689193562 0.9649315273334559 0.016398072554564908 -0.042084834098954936 36.837619959624114 -0.25616311685775944 3.378748724218599 1.0942016864568611 4.965166763085911 1187008882.431699 2.603680331406701
1.1973520800029833 0.9977765305239965 -0.04085884008422319 0.015653660158294308 27.823657818561127 -0.2967671473244308 3.386773413633267 1.8659481563400429 2.5333204855824127 1187008882.4312449 2.188114566654604
1.197521594506166 0.9276035699305674 0.025232318052549482 -0.03426099941014099 44.62712756559395 -0.3335427704836185 3.421316544351737 0.9220678729970894 5.073525196071085 1187008882.430984 2.891808921443034
1.1974505796472206 0.8611671978147166 0.019066773428040237 -0.03570145148992672 46.368355281692686 -0.4215469086544658 3.4519395509101396 2.3514630453481633 3.2294479893228965 1187008882.4296627 2.704049018279496
1.1973911220936564 0.8390029342960161 0.021252485782228422 -0.043495161734815574 34.39280859031276 -0.29145389677157196 3.375063116517829 0.09050094221750882 0.8443763078058472 1187008882.4313903 2.4969137604342313
1.197443804166734 0.7701856980727515 0.010011964414983934 -0.012956469518849982 41.157765636031556 -0.3077358927472095 3.402718279638726 2.2645825130397275 3.14087252911778 1187008882.431007 2.551281478718836
1.1976130551947437 0.6701426486843849 0.020331664416311207 0.02076395780703219 41.50068614673642 -0.39887747430279846 3.450080649455825 2.122337568846674 0.21215876794889021 1187008882.4299254 2.5662584703610714
1.197523766894866 0.9463378248915351 0.022428572851895395 -0.032853010634464566 42.33937559710065 -0.32835447565837456 3.390022162640839 0.8179875494593494 5.04783711359719 1187008882.431207 2.8578279080641757
1.1974307706267924 0.8540492286403647 -0.03855515687473826 0.029957502186283416 35.14593265727265 -0.2910400460946729 3.3858694006468126 0.40159491842303313 4.49356963471888 1187008882.431239 2.5101886499274917
1.1975718483811184 0.5994943733308284 0.04264117992458713 0.018519324320820124 35.49541152539852 -0.46414783505460233 3.473309545777916 2.095004091065756 5.9319861419669895 1187008882.4290698 2.33240221943152
1.197498551833653 0.9006133461842122 0.0245752186385422 -0.03848186118751138 47.341722509860396 -0.29875602751864605 3.395231367618567 2.633881062852566 0.5634026423825039 1187008882.431315 3.0097394518030156
1.1973448037602243 0.9037347316549338 0.018302989430686797 -0.04961570473822557 36.18340118551193 -0.2777859840345545 3.3608754647913908 1.425553883417775 5.250760434804045 1187008882.4314258 2.4826450621867053
1.1972983610593348 0.7394705515254658 -0.024130873098180516 0.026228396386193842 33.3305207968419 -0.31324006519976527 3.3957924518655407 1.790231663182661 5.356128170465513 1187008882.4305813 2.3805054348655097
1.1974657692228687 0.7384305904955548 -0.02550859944196053 0.046874991918947895 43.221153980016275 -0.3841746836937693 3.436169729863975 2.8679751009441032 3.7278526716883422 1187008882.429767 2.7805278702014293
1.1975490028052254 0.6513598546628593 0.018792976608674336 0.029876698511512062 39.59129368506775 -0.30889694178995014 3.3895515084292644 0.28061020055025604 1.0848614537368761 1187008882.4310534 2.511134515341156
1.197369358005248 0.9497101782134627 -0.03675378791325691 0.012434258303744304 39.26488526221 -0.2817605516233407 3.369997885570859 2.562961720867287 0.1634430658692691 1187008882.4314365 2.9719868496853534
1.1973949605647207 0.9780245128700458 -0.03626559958218475 0.014426968555376979 41.919617754313194 -0.3523101824486418 3.4161880837492475 0.14139684545472767 4.105695828163864 1187008882.43067 2.7964109588142603
1.1975087649764824 0.8103911680634288 0.017229076558272965 -0.016729436609656714 43.49497207603857 -0.3556509346937044 3.4240330539770225 3.03181718941466 0.7656796483961748 1187008882.4306564 2.8828506484589282
1.1974613882621505 0.797200438309912 0.00642612938367898 -0.008485419916454559 29.285197962895722 -0.28166181916117977 3.392642757228651 0.285003365786634 1.1862316836928617 1187008882.4315264 2.2500339523863113
1.1973364217949447 0.8986859209460267 -0.03522224654008096 0.010416559582761421 41.440715480710516 -0.3753781289984831 3.4383032117294317 2.8108764527202004 0.3755923618738989 1187008882.4298556 2.7842988722074726
1.197273823039928 0.9395847197866201 -0.008237376011718256 -0.02469188272374198 29.413013971103215 -0.38566676182231724 3.4183456810695176 0.21343087917774867 3.76657555796463 1187008882.430003 2.2045111472221914
1.1974675310257719 0.890677710110745 0.013421183550107338 -0.03021198287059465 45.1750292965476 -0.3602677758350218 3.442245659006971 0.2636922964315299 1.2935986110500297 1187008882.4301922 2.8605144637152646
1.197402731480044 0.7089839540127183 -0.007497711500436842 0.028234435820273962 32.21529924220731 -0.40853196502918887 3.470161250359343 1.9863791543006806 2.5534910297707625 1187008882.4294698 2.252071898005927
1.197458416487524 0.6518971688639679 0.020794465558189548 0.012047045409388613 41.85036281944619 -0.4236298396364584 3.4554999357378677 2.9202687327816697 3.5891704202675596 1187008882.4293678 2.6521054806017705
1.1975490320983326 0.6465828104825594 0.009020951804259526 0.04977645175980498 30.43624154260667 -0.28922938673804244 3.3799410572815822 2.8197080033561934 0.4082789883379068 1187008882.431341 2.235274650349827
1.197536454473577 0.684165234303778 0.0475508927737887 -0.02971689493669546 36.48491259289717 -0.3692379514144423 3.431829902145429 0.39825663035964104 1.2466869287338547 1187008882.4305341 2.3935988684181684
1.1972778697063295 0.964440423203628 -0.0366292690920338 0.005122392726664891 26.835482845754235 -0.4147039159976472 3.455571197833991 2.917880971636331 3.261873642142672 1187008882.4295187 2.1288519634246086
1.1974230716316516 0.7737506010746861 0.03212460057995367 -0.04395208687540149 30.624620273853335 -0.2676311844493673 3.3718353528666247 1.2924362953532902 1.9368620548486641 1187008882.4316032 2.382218152609793
1.1974580820681981 0.7715755345642041 0.0029166177852801636 -0.002027244134257526 24.68124776336298 -0.2731785601309797 3.381205005794898 2.903893818208951 3.8034110210492207 1187008882.4314582 2.1235717521221584
1.1973540596471135 0.7880747656361977 -0.009409885258573003 0.002536082891523718 37.475500409665884 -0.36490378765524667 3.417159018766078 2.4801809623741375 2.9143679682411445 1187008882.430139 2.570167235298988
1.197491711551643 0.6878542925321335 0.00399675629699725 0.02668770470137516 43.50660291002793 -0.3621537032680174 3.4393315557869855 1.9681367130458935 2.8873423217522247 1187008882.4302492 2.8970554344617083
1.1973136778181974 0.7966803173367963 -0.04690397679268098 0.04741377449095498 43.86919357043263 -0.4336732966126408 3.4529165605348235 2.3036976605647173 5.762113348331781 1187008882.429459 2.718210943107397
1.197612967240487 0.6403220191185421 0.04605892026946337 -0.0035129491123981893 30.048576995994722 -0.3762399462879851 3.413620291916648 0.3786247713788003 4.444252478190686 1187008882.4303682 2.1890246270511957
